data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona Monoidratada 500mg/ml Solução Gotas 10ml EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona Monoidratada 50mg/ml Solução Oral Sabor Framboesa 100ml Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Maxalgina Dipirona Monoidratada 1g 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona Monoidratada 500mg/ml Solução Gotas 20ml EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-ems-generico-20-ml-solucao.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-ems-generico-20-ml-solucao.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Miorrelax Dipirona Monoidratada 300mg + Citrato de Orfenadrina 35mg + Cafeina 50mg 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/miorrelax-blister-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,Dipirona 50mg/ml Solução Oral 100ml Biosintética Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-ml-biosintetica-generico-solucao-100-ml-aparelho-medidor.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
2026-06-08 10:09:26,dipirona,Aleixo Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 7,49",7.49,baixo,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,Maxalgina Dipirona Sódica 500mg/ml Solução Gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Neolefrin Paracetamol 800mg + Cloridrato Fenillefrina 20mg + Maleato de Carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Neolefrin Dia Paracetamol 800mg + Cloridrato Fenillefrina 20mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-dia-com-20-comprimidos.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Sonridor Rapid + Forte Paracetamol 500mg + Cafeína 65mg 4 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/sonridor-rapid-forte-4-comprimidos-1226978.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Cafeína + Carisoprodol + Diclofenaco Sódico + Paracetamol 15 comprimidos Eurofarma Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cafeina-carisoprodol-diclofenaco-sodico-paracetamol-eurofarma-genericos-15-comprimidos.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Paracetamol 500mg + Fosfato de Codeína 30mg 12 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-fosfato-de-codeina-500mg-30mg-ems-genericos-com-12-comprimidos-a2.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Tylenol Paracetamol 500mg + Cafeína 65mg 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/tylenol-dor-de-cabeca-500mg-10-comprimidos-1100961.html?origin=search,1.0
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,Perfenol Paracetamol 400mg + Cloridrato Fenillefrina 4mg + Maleato de Clorfeniramina 4mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/perfenol-anti-gripal-20-capsulas.html?origin=search,1.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,1.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Neolefrin Paracetamol 800mg + Cloridrato Fenillefrina 20mg + Maleato de Carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Neolefrin Dia Paracetamol 800mg + Cloridrato Fenillefrina 20mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-dia-com-20-comprimidos.html?origin=search,1.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
