data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:06:29,dipirona,Cidade Nova Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:07:18,dipirona,Alvorada Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 10ml ems genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona monoidratada 50mg/ml solução oral sabor framboesa 100ml medley genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,maxalgina dipirona monoidratada 1g 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 20ml ems genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-ems-generico-20-ml-solucao.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500-mg-ems-generico-20-ml-solucao.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,miorrelax dipirona monoidratada 300mg + citrato de orfenadrina 35mg + cafeina 50mg 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/miorrelax-blister-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:07:55,dipirona,Flores Manaus,Drogasil,dipirona 50mg/ml solução oral 100ml biosintética genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-50-mg-ml-biosintetica-generico-solucao-100-ml-aparelho-medidor.html?origin=search,0,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:08:45,dipirona,Compensa Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1,,
2026-06-08 10:09:26,dipirona,Aleixo Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:10:15,dipirona,Tarumã Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,dipirona sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:11:05,dipirona,Ponta Negra Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,0,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 7,49",7.49,baixo,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,1,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,dipirona sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 10:11:51,dipirona,Parque 10 Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,neolefrin paracetamol 800mg + cloridrato fenillefrina 20mg + maleato de carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,neolefrin dia paracetamol 800mg + cloridrato fenillefrina 20mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-dia-com-20-comprimidos.html?origin=search,1,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,sonridor rapid + forte paracetamol 500mg + cafeína 65mg 4 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/sonridor-rapid-forte-4-comprimidos-1226978.html?origin=search,0,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,cafeína + carisoprodol + diclofenaco sódico + paracetamol 15 comprimidos eurofarma genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cafeina-carisoprodol-diclofenaco-sodico-paracetamol-eurofarma-genericos-15-comprimidos.html?origin=search,0,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,paracetamol 500mg + fosfato de codeína 30mg 12 comprimidos ems genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-fosfato-de-codeina-500mg-30mg-ems-genericos-com-12-comprimidos-a2.html?origin=search,0,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,tylenol paracetamol 500mg + cafeína 65mg 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/tylenol-dor-de-cabeca-500mg-10-comprimidos-1100961.html?origin=search,0,,
2026-06-08 10:12:45,paracetamol,Centro Manaus,Drogasil,perfenol paracetamol 400mg + cloridrato fenillefrina 4mg + maleato de clorfeniramina 4mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/perfenol-anti-gripal-20-capsulas.html?origin=search,0,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,tylenol sinus paracetamol 500mg + cloridrato de pseudoefedrina 30mg 24 comprimidos,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,0,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,neolefrin paracetamol 800mg + cloridrato fenillefrina 20mg + maleato de carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,tylenol paracetamol bebê 100mg/ml suspensão oral sabor frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,neolefrin dia paracetamol 800mg + cloridrato fenillefrina 20mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-dia-com-20-comprimidos.html?origin=search,1,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,paracetamol bwell 750mg 20 comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,0,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,paracetamol criança bwell 32mg/ml frutas suspensão oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0,,
2026-06-08 10:13:50,paracetamol,Adrianópolis Manaus,Drogasil,paracetamol bebê bwell 100mg/ml sabor frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0,,
